community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
496,6,0.4421844354170663,0.13855426091153378,0.0,来往 往来 出入 联络 进出 联系,联系 进出 联络 出入 往来 来往,往来 联络 联系 进出 出入 来往,来往 往来 出入 联络 进出 联系
497,15,0.366933428237082,-0.03114699368077851,0.7333333333333333,理念 思路 方针 宗旨 原则 出发点 导向 路子 方向 思维 前提 角度,思维 秉承 角度 方向 口号 视角 路子 导向,秉承 宗旨 思维 思路 原则 前提 方针 导向 视角 理念 路子 方向,理念 思路 方针 宗旨 原则 出发点 导向 路子 方向 思维 前提 角度 视角 口号 秉承
498,14,0.38435851052560077,-0.0012374142745325283,0.5714285714285714,藏品 珍贵 文物 珍藏 古董 收藏 标本 国宝 名贵 贵重 出土 化石,解剖 物证 收藏 珍贵 化石 贵重 文物 古董,珍藏 珍贵 标本 解剖 化石 名贵 国宝 收藏 出土 文物 藏品 古董,藏品 珍贵 文物 珍藏 古董 收藏 标本 国宝 名贵 贵重 出土 化石 物证 解剖
499,1,,0.0,0.0,出头,出头,出头,出头
500,5,0.37797005207386847,0.047379963007734935,0.2,租 出租 购 购买 承包,承包 购买 购 出租 租,租 购 出租 购买 承包,租 出租 购 购买 承包
501,3,0.45109163300625427,0.042056833121028064,0.6666666666666666,早年 早期 出身,出身 早期 早年,早期 出身 早年,早年 早期 出身
502,5,0.4172242024808295,0.05534558795480671,0.2,钻空子 穿小鞋 出难题 泼冷水 可乘之机,泼冷水 出难题 可乘之机 穿小鞋 钻空子,可乘之机 钻空子 出难题 泼冷水 穿小鞋,钻空子 穿小鞋 出难题 泼冷水 可乘之机
503,64,0.37224419455818125,-0.058783622821973684,0.734375,钳子 棍子 叉子 刷子 梳子 剪子 筷子 剪刀 杯子 脸盆 瓶子 铲子,壶 箱 药片 根 盘子 缸 尺子 钩子,叉子 脸盆 盒子 刀 剑 壶 弓 瓶子 钉子 箱 筐 筒,钳子 棍子 叉子 刷子 梳子 剪子 筷子 剪刀 杯子 脸盆 瓶子 铲子 竹竿 绳子 吸管 棍 扇子 橡皮 钉子 盖子 刀 圆珠笔 钩子 木头 瓶 毛笔 钢笔 螺丝 斧子 火柴 盒子 筐 禅杖 尺子 船桨 筒 袋 管子 卡子 药水 拐杖 罐 盘子 钉 针 易拉罐 壶 胶带 盒 药片 钩 根 弓 锤子 盆 扇 胶水 剑 杆 箱 墨水 塑料袋 纸 缸
504,5,0.43502407244546715,0.05364887338001621,0.2,分钟 秒 钟 分 点,点 钟 秒 分 分钟,分 秒 点 分钟 钟,分钟 秒 钟 分 点
505,15,0.34678731117543127,-0.016318963321089012,0.7333333333333333,包含 涵盖 包括 涉及 限于 用于 分为 覆盖 在内 适用 构成 属于,动用 组成 属于 限于 分为 在内 适用 含,含 包括 包含 用于 组成 覆盖 适用 属于 限于 涵盖 涉及 动用,包含 涵盖 包括 涉及 限于 用于 分为 覆盖 在内 适用 构成 属于 含 动用 组成
506,8,0.4818257206496953,0.17532461342143002,0.125,谈 谈起 谈论 畅谈 聊 讲 分享 提起,提起 分享 讲 聊 畅谈 谈 谈论 谈起,畅谈 聊 谈 讲 谈论 谈起 分享 提起,谈 谈起 谈论 畅谈 聊 讲 分享 提起
507,6,0.45799395530184056,0.11997779509391027,0.16666666666666666,分开 隔开 分离 分割 隔离 分成,隔开 隔离 分成 分割 分离 分开,分成 分离 分开 分割 隔离 隔开,分开 隔开 分离 分割 隔离 分成
508,24,0.4383031319558821,0.054276772159384125,0.375,极为 非常 极其 十分 格外 相当 无比 多么 分外 更加 尤为 极度,巨大 最 难以想象 十分 前所未有 极度 颇 显得,如此 尤为 前所未有 空前 无比 更 最 极 难以想象 异常 极为 极其,极为 非常 极其 十分 格外 相当 无比 多么 分外 更加 尤为 极度 异常 如此 空前 极 更 颇 最 显得 特别 前所未有 难以想象 巨大
509,25,0.3624988642389796,-0.024774371973072154,0.64,恰当 合适 合理 妥当 恰如其分 适当 合情合理 正确 恰到好处 贴切 得当 明智,正确 常理 有用 适量 画龙点睛 妥当 火候 分寸,妥当 正确 得当 适量 恰当 明智 合适 有用 巧妙 贴切 合情合理 适当,恰当 合适 合理 妥当 恰如其分 适当 合情合理 正确 恰到好处 贴切 得当 明智 合乎 巧妙 可行 适宜 分寸 适度 适合 高明 常理 适量 火候 有用 画龙点睛
510,15,0.36726629122498305,-0.04011204823336334,0.6666666666666666,界定 界限 划分 界线 定义 限定 范畴 范围 局限 边界 设定 定位,边界 分支 局限 限 对象 范畴 定义 界线,划分 界限 界线 边界 界定 局限 定位 定义 限 限定 分支 范畴,界定 界限 划分 界线 定义 限定 范畴 范围 局限 边界 设定 定位 对象 分支 限
511,1,,0.0,0.0,分明,分明,分明,分明
512,22,0.33417749319333834,-0.01845303442215172,0.5,特性 特征 性质 属性 形态 类型 种类 类 结构 类别 功能 用途,属 实质 品种 因素 本质 功能 性 概念,概念 构造 属 性质 类 种类 性 品种 功能 属性 因素 要素,特性 特征 性质 属性 形态 类型 种类 类 结构 类别 功能 用途 分类 本质 要素 性 构造 概念 品种 因素 实质 属
513,7,0.5910433209810654,0.3345576151223778,0.0,辨别 分辨 辨认 鉴别 识别 区分 真假,区分 辨认 真假 鉴别 识别 分辨 辨别,辨认 区分 真假 分辨 辨别 识别 鉴别,辨别 分辨 辨认 鉴别 识别 区分 真假
514,2,0.43883215804907016,0.07696339592240652,0.0,安排 分配,分配 安排,分配 安排,安排 分配
515,1,,0.0,0.0,分量,分量,分量,分量
516,3,0.41143680348534967,0.062149555740498554,0.3333333333333333,拨 划 扣,扣 拨 划,划 扣 拨,拨 划 扣
517,3,0.40189853322150526,0.07030205027730806,0.0,列 并列 排,排 并列 列,并列 列 排,列 并列 排
518,18,0.3895675022905356,0.05106366801940511,0.3333333333333333,已 尚未 已经 刚刚 即将 早已 正在 刚 未 将要 正式 快要,开始 正式 陆续 暂 尚 迟迟 正 将要,迟迟 已经 刚 尚 已 开始 暂 未 正 快要 即将 陆续,已 尚未 已经 刚刚 即将 早已 正在 刚 未 将要 正式 快要 陆续 迟迟 正 开始 尚 暂
519,11,0.26835855766675776,-0.13270150452413562,1.0,顺 汇 融 盛 旺 通 创 网 投 顺势 齐,顺势 齐 创 网 投 融 通 旺,创 网 盛 顺势 旺 投 汇 顺 齐 通 融,顺 汇 融 盛 旺 通 创 网 投 顺势 齐
520,8,0.4212062250303544,0.06801674992753702,0.375,设计师 创意 设计 建筑师 灵感 构思 摄影师 趣味,趣味 摄影师 构思 灵感 创意 设计 建筑师 设计师,摄影师 趣味 灵感 建筑师 创意 设计 构思 设计师,设计师 创意 设计 建筑师 灵感 构思 摄影师 趣味
521,19,0.3653757660270836,-0.00918250315780926,0.5263157894736842,拓展 发展 开拓 扩展 整合 扩张 推广 转型 布局 延伸 探索 应用,探索 普及 合并 壮大 重组 延伸 战略 扩张,普及 重组 探索 开发 开拓 扩张 扩展 发展 延伸 应用 推广 拓展,拓展 发展 开拓 扩展 整合 扩张 推广 转型 布局 延伸 探索 应用 开发 创新 壮大 普及 战略 重组 合并
522,6,0.3026632496214159,-0.09578840964788597,1.0,次 场 轮 单 盘 初次,单 场 初次 轮 盘 次,单 场 盘 次 初次 轮,次 场 轮 单 盘 初次
523,8,0.43594953721733276,0.12328723624208829,0.375,大体 大体上 大致 基本 初步 完全 总体 彻底,总体 彻底 完全 初步 基本 大体上 大致 大体,彻底 基本 总体 大体上 完全 大体 初步 大致,大体 大体上 大致 基本 初步 完全 总体 彻底
524,2,0.6569685683459277,0.45031842436100256,0.0,至 到,到 至,到 至,至 到
525,17,0.3539589569170953,-0.010129883807074995,0.5294117647058824,制成 制作 工艺 研制 加工 制造 铸造 研发 制 成型 工序 特制,引进 成型 酿造 定做 合成 特制 工序 材料,引进 工艺 制造 制 制成 酿造 成型 研发 研制 制作 加工 定做,制成 制作 工艺 研制 加工 制造 铸造 研发 制 成型 工序 特制 酿造 合成 材料 定做 引进
526,26,0.33957047883744174,0.003507655900800365,0.5,金属 塑料 铝 橡胶 陶瓷 非金属 玻璃 铅 制品 铜 水泥 纺织,料 水晶 印刷 高科技 包装 纺织 纤维 制品,纺织 印刷 高科技 料 塑料 金属 包装 化纤 陶瓷 锡 钢 铝,金属 塑料 铝 橡胶 陶瓷 非金属 玻璃 铅 制品 铜 水泥 纺织 化纤 钢 锡 纤维 印刷 工业 混凝土 机械 水晶 包装 铁 高新技术 高科技 料
527,11,0.4574116600807148,0.10811365913817056,0.18181818181818182,阻止 阻拦 阻挠 抵制 抗拒 阻挡 制止 拒绝 反对 坚决 抵触,抵触 反对 坚决 阻拦 拒绝 制止 阻挠 抗拒,坚决 抵制 制止 反对 抵触 拒绝 抗拒 阻止 阻拦 阻挡 阻挠,阻止 阻拦 阻挠 抵制 抗拒 阻挡 制止 拒绝 反对 坚决 抵触
528,4,0.5145899723877294,0.19197340164732232,0.0,纪录 记录 刷新 历史,历史 刷新 记录 纪录,刷新 记录 纪录 历史,纪录 记录 刷新 历史
529,1,,0.0,0.0,券,券,券,券
530,6,0.39758774020737564,0.03853184362012743,0.16666666666666666,刻舟求剑 朝三暮四 随大溜 马后炮 画蛇添足 守株待兔,随大溜 守株待兔 画蛇添足 朝三暮四 马后炮 刻舟求剑,画蛇添足 马后炮 守株待兔 刻舟求剑 随大溜 朝三暮四,刻舟求剑 朝三暮四 随大溜 马后炮 画蛇添足 守株待兔
531,7,0.38206944651662955,0.04147064290328817,0.14285714285714285,剃 染 梳 布 毛 织 皮,布 织 皮 染 梳 毛 剃,剃 布 织 皮 染 毛 梳,剃 染 梳 布 毛 织 皮
532,4,0.4633843811064826,0.17345110118317517,0.0,前景 前途 展望 长远,长远 展望 前途 前景,展望 长远 前景 前途,前景 前途 展望 长远
533,5,0.3568084478073291,-0.027828476691505993,0.8,前沿 禁区 纵深 尖端 底线,尖端 底线 禁区 纵深 前沿,禁区 纵深 尖端 前沿 底线,前沿 禁区 纵深 尖端 底线
534,3,0.6220691022503756,0.3758430909411321,0.0,剩下 剩 剩余,剩下 剩余 剩,剩余 剩下 剩,剩下 剩 剩余
535,1,,0.0,0.0,副,副,副,副
536,4,0.38269169948538195,-0.030215917980549647,0.75,功劳 功 贡献 力,力 功劳 功 贡献,功 力 功劳 贡献,功劳 功 贡献 力
537,1,,0.0,0.0,力所能及,力所能及,力所能及,力所能及
538,2,0.45142635067233927,0.10592322116141727,0.0,干事 办事,干事 办事,办事 干事,干事 办事
539,8,0.34183543155290635,-0.02044299527140704,0.5,课题 攻关 科研 研究 对策 项 重大 办学,办学 项 重大 对策 研究 科研 攻关 课题,重大 办学 对策 攻关 研究 课题 项 科研,课题 攻关 科研 研究 对策 项 重大 办学
540,23,0.362041601131711,0.000023044831858612933,0.43478260869565216,方法 技巧 招数 诀窍 绝招 窍门 秘诀 手法 手段 方式 绝技 办法,行为 花样 形式 工具 方式 心得 招 原理,绝技 绝招 办法 招 法 诀窍 心得 花样 行为 技巧 原理 方式,方法 技巧 招数 诀窍 绝招 窍门 秘诀 手法 手段 方式 绝技 办法 秘方 要领 原理 途径 心得 形式 工具 法 花样 招 行为
541,4,0.5137773243100218,0.25376176179894416,0.0,添 添加 增添 加,加 添加 增添 添,加 增添 添 添加,添 添加 增添 加
542,1,,0.0,0.0,加油,加油,加油,加油
543,1,,0.0,0.0,动,动,动,动
544,9,0.41703159518259597,0.09514651228502774,0.1111111111111111,进度 步伐 进程 节奏 速度 进展 时间表 日程 动作,动作 日程 速度 时间表 进展 节奏 步伐 进度,日程 进展 进度 进程 速度 步伐 动作 时间表 节奏,进度 步伐 进程 节奏 速度 进展 时间表 日程 动作
545,3,0.3752964227235602,-0.006605812453566877,0.6666666666666666,动力 引擎 能量,能量 引擎 动力,能量 引擎 动力,动力 引擎 能量
546,9,0.35367476908508344,-0.029996637297473556,0.6666666666666666,掀起 发动 掀 展开 挑起 动员 拉开 调动 翻,翻 挑起 调动 拉开 展开 动员 掀 发动,翻 掀 展开 掀起 发动 拉开 动员 挑起 调动,掀起 发动 掀 展开 挑起 动员 拉开 调动 翻
547,11,0.3784775666724782,-0.0009041210843425316,0.5454545454545454,监视 跟踪 追踪 监控 注视 盯 观察 动态 控制 滚动 直视,直视 滚动 控制 动态 追踪 盯 观察 注视,注视 追踪 跟踪 盯 监视 直视 观察 控制 动态 监控 滚动,监视 跟踪 追踪 监控 注视 盯 观察 动态 控制 滚动 直视
548,4,0.35519176263374014,-0.045723680569981835,0.5,震 垮 惊 动摇,动摇 惊 震 垮,垮 惊 震 动摇,震 垮 惊 动摇
549,7,0.39460494863483087,0.001896835783187992,0.5714285714285714,转折 转折点 转机 波澜 峰回路转 动荡 风云,风云 动荡 波澜 峰回路转 转机 转折点 转折,波澜 峰回路转 转折点 风云 转机 转折 动荡,转折 转折点 转机 波澜 峰回路转 动荡 风云
550,1,,0.0,0.0,动静,动静,动静,动静
551,10,0.38194491059276203,0.010192463071670887,0.6,捉 逮 捕 斩 抓 捕捉 押 劫 宰 赎,赎 押 抓 捕捉 宰 劫 斩 逮,劫 宰 斩 抓 押 捕 捉 逮 赎 捕捉,捉 逮 捕 斩 抓 捕捉 押 劫 宰 赎
552,14,0.395087173005031,0.012754271507213557,0.35714285714285715,有趣 有意思 好玩儿 好看 搞笑 好听 过瘾 无聊 感人 稀奇 耐人寻味 励志,瘾 无聊 励志 引人注目 好玩儿 稀奇 耐人寻味 感人,无聊 励志 瘾 稀奇 耐人寻味 好玩儿 搞笑 有意思 好看 好听 有趣 感人,有趣 有意思 好玩儿 好看 搞笑 好听 过瘾 无聊 感人 稀奇 耐人寻味 励志 引人注目 瘾
553,5,0.3867059363589007,-0.03481432691155421,0.4,汹涌 势不可当 潮流 潮 千军万马,千军万马 潮 势不可当 潮流 汹涌,潮流 汹涌 潮 势不可当 千军万马,汹涌 势不可当 潮流 潮 千军万马
554,6,0.31372130215172817,-0.13296867298173673,1.0,尝 闻 吞 听 塞 勒,勒 塞 听 尝 吞 闻,勒 听 吞 塞 尝 闻,尝 闻 吞 听 塞 勒
555,9,0.4295561295231583,0.15364150170466356,0.2222222222222222,勘探 采矿 开采 地质 矿藏 矿 煤矿 气象 天文,天文 气象 矿 地质 矿藏 煤矿 勘探 开采,开采 矿 地质 勘探 采矿 矿藏 天文 煤矿 气象,勘探 采矿 开采 地质 矿藏 矿 煤矿 气象 天文
556,7,0.3609809299496569,-0.005350733054869931,0.42857142857142855,包 捆 包裹 垫 铺 盖 打包,打包 铺 垫 盖 捆 包裹 包,包 垫 盖 捆 包裹 铺 打包,包 捆 包裹 垫 铺 盖 打包
557,3,0.4881234966941041,0.2084892783350323,0.0,包围 围 簇拥,簇拥 包围 围,围 包围 簇拥,包围 围 簇拥
558,3,0.418256819648912,0.05305725749508335,0.0,担子 担 包袱,包袱 担子 担,担 包袱 担子,担子 担 包袱
559,1,,0.0,0.0,化,化,化,化
560,1,,0.0,0.0,化险为夷,化险为夷,化险为夷,化险为夷
561,31,0.3694515935751992,-0.022297503115898967,0.5806451612903226,检测 测量 测试 化验 测定 试验 检验 测 测验 鉴定 监测 检查,试 考核 模拟 查 验收 探测 样品 样本,采集 探测 查 测 测验 测量 测试 模拟 验收 试验 考核 测定,检测 测量 测试 化验 测定 试验 检验 测 测验 鉴定 监测 检查 评估 样品 实验 观测 验证 验收 验 探测 复查 评定 实验室 采集 考核 认证 样本 试 预报 模拟 查
562,1,,0.0,0.0,北京,北京,北京,北京
563,3,0.4287093474694168,0.11894621799602224,0.0,家家户户 千家万户 喜洋洋,喜洋洋 千家万户 家家户户,千家万户 家家户户 喜洋洋,家家户户 千家万户 喜洋洋
564,1,,0.0,0.0,半,半,半,半
565,2,0.4408512354644847,0.05104151972060986,0.5,脊梁 半边天,脊梁 半边天,半边天 脊梁,脊梁 半边天
566,6,0.4154301571529062,0.022481041087007353,0.5,走弯路 碰钉子 吃亏 半途而废 挨打 走过场,走过场 吃亏 挨打 半途而废 碰钉子 走弯路,半途而废 碰钉子 挨打 走过场 吃亏 走弯路,走弯路 碰钉子 吃亏 半途而废 挨打 走过场
567,4,0.4011889052141304,0.01939495952462839,0.25,社团 团体 协会 同人,同人 协会 团体 社团,同人 团体 协会 社团,社团 团体 协会 同人
568,10,0.3935968224082261,0.002213680184656913,0.5,帮助 协助 指导 帮 帮忙 督促 引导 替 指引 指南,指南 督促 替 帮忙 引导 协助 指引 帮,帮 替 帮助 帮忙 指南 指导 指引 协助 引导 督促,帮助 协助 指导 帮 帮忙 督促 引导 替 指引 指南
569,5,0.35782117486132337,-0.026998652162027813,0.6,占卜 猜谜 猜 赌 风水,风水 赌 占卜 猜谜 猜,猜 猜谜 风水 赌 占卜,占卜 猜谜 猜 赌 风水
570,3,0.6033002104155782,0.4095097443499279,0.0,造纸术 印刷术 发明,发明 印刷术 造纸术,印刷术 发明 造纸术,造纸术 印刷术 发明
571,23,0.43924129672293044,0.0949295521193601,0.17391304347826086,旱灾 灾害 水灾 洪水 暴雨 灾难 干旱 海啸 灾 地震 台风 旱,暴风骤雨 危机 浩劫 突发 受灾 风暴 灾难 地震,洪水 浩劫 海啸 旱灾 灾 旱 涝 暴风雨 台风 地震 瘟疫 危机,旱灾 灾害 水灾 洪水 暴雨 灾难 干旱 海啸 灾 地震 台风 旱 涝 瘟疫 暴风雨 火灾 受灾 风暴 特大 浩劫 危机 暴风骤雨 突发
572,32,0.3844220766590786,-0.016448179972080902,0.59375,磨难 艰辛 苦难 风风雨雨 经历 波折 挫折 艰险 风雨 辛酸 酸甜苦辣 曲折,幸免 风浪 经过 历经 艰险 悲剧 厄运 经受,苦难 历经 历程 幸免 艰辛 艰险 艰难 挫折 岁月 经过 命运 波折,磨难 艰辛 苦难 风风雨雨 经历 波折 挫折 艰险 风雨 辛酸 酸甜苦辣 曲折 艰难 历经 沧桑 悲欢离合 历程 惨痛 岁月 经受 苦 风浪 洗礼 境遇 厄运 命运 考验 荆棘 喜怒哀乐 悲剧 经过 幸免
573,1,,0.0,0.0,历届,历届,历届,历届
574,18,0.372225776609387,0.0050126517444227785,0.3888888888888889,窄 宽 厚 薄 粗 细 阔 浅 长 短 硬 坚硬,软 深 陡 广 坚硬 透 阔 稀,厚 宽 广 硬 窄 稀 粗 细 短 浅 深 透,窄 宽 厚 薄 粗 细 阔 浅 长 短 硬 坚硬 深 稀 软 陡 广 透
575,1,,0.0,0.0,原地,原地,原地,原地
576,1,,0.0,0.0,原型,原型,原型,原型
577,1,,0.0,0.0,原始,原始,原始,原始
578,9,0.378493422976912,0.00475827356243821,0.5555555555555556,及时 定时 按时 适时 定期 随时 照常 妥善 照例,照例 定时 妥善 照常 随时 定期 适时 按时,妥善 照例 照常 适时 定时 定期 及时 随时 按时,及时 定时 按时 适时 定期 随时 照常 妥善 照例
579,1,,0.0,0.0,双,双,双,双
580,6,0.28707168821318324,-0.08835414695481363,0.8333333333333334,横向 双向 跨 跨国 直线 曲线,直线 跨国 跨 双向 曲线 横向,横向 曲线 双向 跨国 跨 直线,横向 双向 跨 跨国 直线 曲线
581,1,,0.0,0.0,双重,双重,双重,双重
582,2,0.4547923338087029,0.17201133547643022,0.0,逆 反,逆 反,反 逆,逆 反
583,10,0.42654098217546343,0.027469610585175285,0.4,轰动 震动 震撼 触动 激起 反响 打动 唤起 哗然 瞩目,反响 瞩目 哗然 打动 唤起 激起 震动 触动,触动 唤起 哗然 反响 轰动 激起 打动 瞩目 震动 震撼,轰动 震动 震撼 触动 激起 反响 打动 唤起 哗然 瞩目
584,1,,0.0,0.0,反应,反应,反应,反应
585,5,0.46026737093238135,0.16748576106781868,0.0,火焰 燃烧 火花 发光 闪电,闪电 发光 火花 燃烧 火焰,闪电 火花 发光 火焰 燃烧,火焰 燃烧 火花 发光 闪电
586,8,0.43149820978888204,0.07767038725311155,0.25,发愁 犯愁 操心 愁 提心吊胆 着落 着想 成问题,着想 愁 成问题 着落 提心吊胆 操心 犯愁 发愁,愁 操心 犯愁 着想 发愁 着落 提心吊胆 成问题,发愁 犯愁 操心 愁 提心吊胆 着落 着想 成问题
587,18,0.4032308596354879,0.043122888103449365,0.3888888888888889,寻找 寻觅 搜寻 找到 寻 找 查找 找出 寻求 探求 搜集 挖掘,提炼 讨 找出 求 探求 搜 发掘 搜索,寻 探求 搜 找 求 寻找 寻求 找到 找出 挖掘 发掘 提炼,寻找 寻觅 搜寻 找到 寻 找 查找 找出 寻求 探求 搜集 挖掘 搜索 发掘 求 搜 提炼 讨
588,5,0.3523024407615638,-0.07606360582337021,1.0,扭曲 畸形 颠倒 混淆 发育,混淆 发育 颠倒 畸形 扭曲,颠倒 扭曲 发育 混淆 畸形,扭曲 畸形 颠倒 混淆 发育
589,15,0.37395016974840456,-0.012435595282096498,0.4666666666666667,发言 提问 辩论 回答 演说 讨论 讲话 开场白 议题 话题 解答 发表,回答 回复 话题 发表 社论 讨论 解答 议题,宣读 演说 解答 议题 讲话 社论 回复 回答 话题 开场白 发表 发言,发言 提问 辩论 回答 演说 讨论 讲话 开场白 议题 话题 解答 发表 宣读 社论 回复
590,4,0.39413432105819374,0.08920759678504184,0.25,稠密 发达 密集 成熟,成熟 稠密 密集 发达,稠密 密集 成熟 发达,稠密 发达 密集 成熟
591,7,0.3642238117970756,-0.025829176225662994,0.5714285714285714,吸收 吸纳 接纳 消化 吸取 接收 发酵,发酵 吸取 吸纳 消化 接纳 接收 吸收,吸取 吸收 吸纳 消化 发酵 接收 接纳,吸收 吸纳 接纳 消化 吸取 接收 发酵
592,8,0.35843009331142045,-0.033270694471278575,0.5,设 留 放 取 设置 置 存 开,留 放 开 存 取 设置 置 设,取 存 开 置 留 放 设 设置,设 留 放 取 设置 置 存 开
593,1,,0.0,0.0,取经,取经,取经,取经
594,13,0.4148818475399448,0.08714159953657431,0.38461538461538464,受到 遭受 遭到 受 备受 深受 重创 受过 波及 遭殃 惨重 被,接受 遭殃 惨重 波及 被 深受 受过 重创,重创 受 备受 波及 深受 被 受过 受到 惨重 接受 遭殃 遭到,受到 遭受 遭到 受 备受 深受 重创 受过 波及 遭殃 惨重 被 接受
595,5,0.3835045840170626,0.02890852675616113,0.4,堆 堆砌 叠 填充 群,填充 群 叠 堆 堆砌,叠 堆 堆砌 群 填充,堆 堆砌 叠 填充 群
596,5,0.4426283536055262,0.09950049636249086,0.2,命令 指令 口令 指示 队形,队形 指示 口令 指令 命令,指令 队形 口令 命令 指示,命令 指令 口令 指示 队形
597,4,0.44797321077137936,0.0935314595439988,0.25,窟窿 口子 池子 缺口,池子 缺口 口子 窟窿,池子 口子 缺口 窟窿,窟窿 口子 池子 缺口
598,5,0.5193287692624413,0.26969835918962237,0.0,当下 当今 当前 眼下 古今中外,古今中外 当下 眼下 当前 当今,当下 当今 当前 古今中外 眼下,当下 当今 当前 眼下 古今中外
599,17,0.4268691048422948,0.07826347582305115,0.35294117647058826,景色 美景 风景 名胜 景点 景观 景区 风光 古迹 游人 风貌 山川,旅行社 游客 繁华 风貌 游人 景 山川 奇花异草,游客 游人 景 繁华 美景 名胜 风光 风景 风貌 旅行社 奇花异草 景色,景色 美景 风景 名胜 景点 景观 景区 风光 古迹 游人 风貌 山川 奇花异草 游客 繁华 景 旅行社
600,1,,0.0,0.0,可疑,可疑,可疑,可疑
601,10,0.42469519268585587,0.07216874973390144,0.4,珍惜 珍视 珍重 爱惜 可贵 宝贵 铭记 感恩 牢记 有益,有益 牢记 铭记 感恩 爱惜 可贵 宝贵 珍重,珍视 珍重 爱惜 宝贵 有益 铭记 牢记 珍惜 可贵 感恩,珍惜 珍视 珍重 爱惜 可贵 宝贵 铭记 感恩 牢记 有益
602,4,0.4050268368887238,0.014789913098560713,0.25,套 台 部 种,种 部 套 台,台 套 种 部,套 台 部 种
603,1,,0.0,0.0,号,号,号,号
604,1,,0.0,0.0,各奔前程,各奔前程,各奔前程,各奔前程
605,2,0.544106006583097,0.26618162474055646,0.0,合格 达标,达标 合格,合格 达标,合格 达标
606,3,0.44142111675381157,0.1514165315434853,0.0,合法 正规 正当,正规 正当 合法,合法 正规 正当,合法 正规 正当
607,5,0.4202528240699661,0.07776418931566213,0.2,吉祥 平安 如意 太平 吉利,吉利 太平 如意 吉祥 平安,太平 如意 吉祥 吉利 平安,吉祥 平安 如意 太平 吉利
608,7,0.4190067184775781,0.04347885493942564,0.2857142857142857,标志 象征 寓意 标示 记号 吉祥物 标签,标签 标示 寓意 吉祥物 记号 象征 标志,标志 寓意 标签 标示 象征 记号 吉祥物,标志 象征 寓意 标示 记号 吉祥物 标签
609,4,0.46520126250615407,0.1749771013044087,0.0,同意 赞成 提议 采纳,采纳 提议 赞成 同意,赞成 同意 采纳 提议,同意 赞成 提议 采纳
610,10,0.36313528505268255,-0.02187032565093645,0.6,钱财 财物 金钱 财产 物品 名利 财富 物质 道具 遗嘱,名利 遗嘱 道具 物质 物品 财富 金钱 钱财,物品 财富 财产 财物 遗嘱 钱财 道具 金钱 名利 物质,钱财 财物 金钱 财产 物品 名利 财富 物质 道具 遗嘱
611,4,0.41817991019412815,0.09608745034226227,0.0,席位 名额 席 名单,名单 席位 名额 席,席 席位 名额 名单,席位 名额 席 名单
612,13,0.396954047720745,0.05490514309299551,0.3076923076923077,坚实 稳固 根基 坚固 牢固 基础 支柱 后盾 强大 牢 有力 生命线,有力 生命线 得力 支柱 强大 牢 牢固 后盾,稳固 基础 坚固 坚实 得力 牢 后盾 生命线 强大 根基 有力 支柱,坚实 稳固 根基 坚固 牢固 基础 支柱 后盾 强大 牢 有力 生命线 得力
613,12,0.45733082001246256,0.1079381532060496,0.25,退让 妥协 让步 退缩 屈服 退却 后退 投降 认错 迁就 顺从 道歉,认错 后退 道歉 顺从 迁就 投降 退缩 屈服,妥协 屈服 投降 顺从 退却 退缩 认错 迁就 让步 退让 道歉 后退,退让 妥协 让步 退缩 屈服 退却 后退 投降 认错 迁就 顺从 道歉
614,2,0.39277867226186514,0.03191325887469619,0.0,天下 君子,君子 天下,君子 天下,天下 君子
615,10,0.4142179566307575,0.09111630352815903,0.2,标语 张贴 告示 醒目 海报 国旗 旗帜 启事 国徽 赫然,旗帜 赫然 国徽 启事 醒目 海报 国旗 告示,赫然 旗帜 启事 海报 标语 国徽 国旗 张贴 告示 醒目,标语 张贴 告示 醒目 海报 国旗 旗帜 启事 国徽 赫然
616,5,0.4396392141005759,0.05923293540705084,0.6,熏陶 陶冶 潜移默化 启蒙 身心,身心 潜移默化 启蒙 熏陶 陶冶,启蒙 熏陶 陶冶 潜移默化 身心,熏陶 陶冶 潜移默化 启蒙 身心
617,1,,0.0,0.0,吸,吸,吸,吸
618,8,0.3918431854288406,0.009751967789777681,0.5,引诱 拉拢 招揽 吸引 试探 讨好 诱惑 探,探 吸引 试探 讨好 诱惑 拉拢 引诱 招揽,诱惑 引诱 讨好 探 吸引 拉拢 招揽 试探,引诱 拉拢 招揽 吸引 试探 讨好 诱惑 探
619,17,0.45368261091731626,0.03992952981840051,0.35294117647058826,期盼 愿望 盼望 期望 渴望 心愿 希望 期待 盼 心声 梦想 呼声,梦想 遗愿 呼唤 意愿 心愿 呼声 希望 诺言,希望 盼望 渴望 心愿 盼 期待 心声 期望 意愿 期盼 呼唤 呼声,期盼 愿望 盼望 期望 渴望 心愿 希望 期待 盼 心声 梦想 呼声 奢望 呼唤 意愿 遗愿 诺言
620,1,,0.0,0.0,呼风唤雨,呼风唤雨,呼风唤雨,呼风唤雨
621,1,,0.0,0.0,品,品,品,品
